"Village","Age","Gender","Occupation","Other_Occupation","Fisher","Fisher_start","Fisher_before","Fisher_before_start","Fisher_before_end","Gleaner","Gleaner_start","Gleaner_before","Gleaner_before_start","Gleaner_before_end","Same_origin_village","year_move","Index","Mullidae_ea_10","Mullidae_ea_now","Mullidae_harv_10","Mullidae_harv_now","Mullidae_cons_10","Mullidae_cons_now","Pomacentridae_ea_10","Pomacentridae_ea_now","Pomacentridae_harv_10","Pomacentridae_harv_now","Pomacentridae_cons_10","Pomacentridae_cons_now","Acanthuridae_ea_10","Acanthuridae_ea_now","Acanthuridae_harv_10","Acanthuridae_harv_now","Acanthuridae_cons_10","Acanthuridae_cons_now","Scaridae_ea_10","Scaridae_ea_now","Scaridae_harv_10","Scaridae_harv_now","Scaridae_cons_10","Scaridae_cons_now","Scorpaenidae_ea_10","Scorpaenidae_ea_now","Scorpaenidae_harv_10","Scorpaenidae_harv_now","Scorpaenidae_cons_10","Scorpaenidae_cons_now","Siganidae_ea_10","Siganidae_ea_now","Siganidae_harv_10","Siganidae_harv_now","Siganidae_cons_10","Siganidae_cons_now","Sphyraenidae_ea_10","Sphyraenidae_ea_now","Sphyraenidae_harv_10","Sphyraenidae_harv_now","Sphyraenidae_cons_10","Sphyraenidae_cons_now","Labridae_ea_10","Labridae_ea_now","Labridae_harv_10","Labridae_harv_now","Labridae_cons_10","Labridae_cons_now","Priacanthidae_ea_10","Priacanthidae_ea_now","Priacanthidae_harv_10","Priacanthidae_harv_now","Priacanthidae_cons_10","Priacanthidae_cons_now","Chaetodontidae_ea_10","Chaetodontidae_ea_now","Chaetodontidae_harv_10","Chaetodontidae_harv_now","Chaetodontidae_cons_10","Chaetodontidae_cons_now","Fistularidae_ea_10","Fistularidae_ea_now","Fistularidae_harv_10","Fistularidae_harv_now","Fistularidae_cons_10","Fistularidae_cons_now","Gerreidae_ea_10","Gerreidae_ea_now","Gerreidae_harv_10","Gerreidae_harv_now","Gerreidae_cons_10","Gerreidae_cons_now","Haemulidae_ea_10","Haemulidae_ea_now","Haemulidae_harv_10","Haemulidae_harv_now","Haemulidae_cons_10","Haemulidae_cons_now","Lethrinidae_ea_10","Lethrinidae_ea_now","Lethrinidae_harv_10","Lethrinidae_harv_now","Lethrinidae_cons_10","Lethrinidae_cons_now","Ostraciidae_ea_10","Ostraciidae_ea_now","Ostraciidae_harv_10","Ostraciidae_harv_now","Ostraciidae_cons_10","Ostraciidae_cons_now","Pinguipedidae_ea_10","Pinguipedidae_ea_now","Pinguipedidae_harv_10","Pinguipedidae_harv_now","Pinguipedidae_cons_10","Pinguipedidae_cons_now","Pomacanthidae_ea_10","Pomacanthidae_ea_now","Pomacanthidae_harv_10","Pomacanthidae_harv_now","Pomacanthidae_cons_10","Pomacanthidae_cons_now","Rajidae_ea_10","Rajidae_ea_now","Rajidae_harv_10","Rajidae_harv_now","Rajidae_cons_10","Rajidae_cons_now","Rhinobatidae_ea_10","Rhinobatidae_ea_now","Rhinobatidae_harv_10","Rhinobatidae_harv_now","Rhinobatidae_cons_10","Rhinobatidae_cons_now","Soleidae_ea_10","Soleidae_ea_now","Soleidae_harv_10","Soleidae_harv_now","Soleidae_cons_10","Soleidae_cons_now","Synodontidae_ea_10","Synodontidae_ea_now","Synodontidae_harv_10","Synodontidae_harv_now","Synodontidae_cons_10","Synodontidae_cons_now","Tetraodontidae_ea_10","Tetraodontidae_ea_now","Tetraodontidae_harv_10","Tetraodontidae_harv_now","Tetraodontidae_cons_10","Tetraodontidae_cons_now","Zanclidae_ea_10","Zanclidae_ea_now","Zanclidae_harv_10","Zanclidae_harv_now","Zanclidae_cons_10","Zanclidae_cons_now","Octopus_ea_10","Octopus_ea_now","Octopus_harv_10","Octopus_harv_now","Octopus_cons_10","Octopus_cons_now","Loligo_ea_10","Loligo_ea_now","Loligo_harv_10","Loligo_harv_now","Loligo_cons_10","Loligo_cons_now","Sepia_ea_10","Sepia_ea_now","Sepia_harv_10","Sepia_harv_now","Sepia_cons_10","Sepia_cons_now","Cypraea.Conus_ea_10","Cypraea.Conus_ea_now","Cypraea.Conus_harv_10","Cypraea.Conus_harv_now","Cypraea.Conus_cons_10","Cypraea.Conus_cons_now","Pyrasus_ea_10","Pyrasus_ea_now","Pyrasus_harv_10","Pyrasus_harv_now","Pyrasus_cons_10","Pyrasus_cons_now","Charonia_ea_10","Charonia_ea_now","Charonia_harv_10","Charonia_harv_now","Charonia_cons_10","Charonia_cons_now","Murex.Fasciolaria_ea_10","Murex.Fasciolaria_ea_now","Murex.Fasciolaria_harv_10","Murex.Fasciolaria_harv_now","Murex.Fasciolaria_cons_10","Murex.Fasciolaria_cons_now","Lambis_ea_10","Lambis_ea_now","Lambis_harv_10","Lambis_harv_now","Lambis_cons_10","Lambis_cons_now","Anadara_ea_10","Anadara_ea_now","Anadara_harv_10","Anadara_harv_now","Anadara_cons_10","Anadara_cons_now","Pinctada.Isognomon.Atrina.Pinna_ea_10","Pinctada.Isognomon.Atrina.Pinna_ea_now","Pinctada.Isognomon.Atrina.Pinna_harv_10","Pinctada.Isognomon.Atrina.Pinna_harv_now","Pinctada.Isognomon.Atrina.Pinna_cons_10","Pinctada.Isognomon.Atrina.Pinna_cons_now","Tridacna_ea_10","Tridacna_ea_now","Tridacna_harv_10","Tridacna_harv_now","Tridacna_cons_10","Tridacna_cons_now","Holothuria_ea_10","Holothuria_ea_now","Holothuria_harv_10","Holothuria_harv_now","Holothuria_cons_10","Holothuria_cons_now","Tripneustes_ea_10","Tripneustes_ea_now","Tripneustes_harv_10","Tripneustes_harv_now","Tripneustes_cons_10","Tripneustes_cons_now","Aristeidae_ea_10","Aristeidae_ea_now","Aristeidae_harv_10","Aristeidae_harv_now","Aristeidae_cons_10","Aristeidae_cons_now","Scylla_ea_10","Scylla_ea_now","Scylla_harv_10","Scylla_harv_now","Scylla_cons_10","Scylla_cons_now","Palunirus_ea_10","Palunirus_ea_now","Palunirus_harv_10","Palunirus_harv_now","Palunirus_cons_10","Palunirus_cons_now","Carangidae_ea_10","Carangidae_ea_now","Carangidae_harv_10","Carangidae_harv_now","Carangidae_cons_10","Carangidae_cons_now","Balistidae_ea_10","Balistidae_ea_now","Balistidae_harv_10","Balistidae_harv_now","Balistidae_cons_10","Balistidae_cons_now","Akiofesotsy_ea_10","Akiofesotsy_ea_now","Akiofesotsy_harv_10","Akiofesotsy_harv_now","Akiofesotsy_cons_10","Akiofesotsy_cons_now","Akioviko_ea_10","Akioviko_ea_now","Akioviko_harv_10","Akioviko_harv_now","Akioviko_cons_10","Akioviko_cons_now","Akiovorotsy_ea_10","Akiovorotsy_ea_now","Akiovorotsy_harv_10","Akiovorotsy_harv_now","Akiovorotsy_cons_10","Akiovorotsy_cons_now","Akiofoty_ea_10","Akiofoty_ea_now","Akiofoty_harv_10","Akiofoty_harv_now","Akiofoty_cons_10","Akiofoty_cons_now","Akiotsaka_ea_10","Akiotsaka_ea_now","Akiotsaka_harv_10","Akiotsaka_harv_now","Akiotsaka_cons_10","Akiotsaka_cons_now","Akiomaintypaty_ea_10","Akiomaintypaty_ea_now","Akiomaintypaty_harv_10","Akiomaintypaty_harv_now","Akiomaintypaty_cons_10","Akiomaintypaty_cons_now"
"9-Ifaty",61,"Male","Unemployed","","No",NA,"Yes",1971,2005,"No",NA,"No",NA,NA,"Yes",NA,22,"","","","","Very high","Very low","","","","","Very high","None at all","","","","","Very high","Very low","","","","","Very high","Low","","","","","None at all","Low","","","","","High","Very low","","","","","Very high","None at all","","","","","Very high","Very low","","","","","","","","","","","None at all","Very low","","","","","Very high","Low","","","","","High","Very low","","","","","Very high","Very low","","","","","Very high","None at all","","","","","Very high","Very low","","","","","None at all","Low","","","","","None at all","Low","","","","","High","Very low","","","","","High","Low","","","","","Low","None at all","","","","","None at all","Low","","","","","High","Very low","","","","","None at all","Very low","","","","","Very low","Very low","","","","","Very low","Very low","","","","","Medium","None at all","","","","","None at all","High","","","","","None at all","None at all","","","","","None at all","None at all","","","","","Very high","Medium","","","","","None at all","Medium","","","","","High","Low","","","","","None at all","Medium","","","","","None at all","Very low","","","","","None at all","None at all","","","","","High","High","","","","","Very high","Low","","","","","Very high","Very low","","","","","Very high","Very low","","","","","Very high","None at all","","","","","Very high","High","","","","","Medium","Very low","","","","","Low","None at all","","","","","None at all","None at all","","","","","Medium","None at all","","","","","None at all","None at all","","","","","Very high","None at all"
"9-Ifaty",59,"Female","Foodseller","","No",NA,"No",NA,NA,"No",NA,"Yes",1981,2005,"Yes",NA,23,"","","","","Very high","Very low","","","","","Very high","Very low","","","","","","","","","","","Very high","Very low","","","","","None at all","Very low","","","","","Very high","Very low","","","","","Very high","Very low","","","","","None at all","Very low","","","","","None at all","High","","","","","Low","Very low","","","","","","Low","","","","","High","None at all","","","","","High","Very low","","","","","Very high","None at all","","","","","None at all","Very low","","","","","None at all","Low","","","","","Very high","None at all","","","","","Medium","None at all","","","","","None at all","High","","","","","None at all","Very low","","","","","None at all","Very low","","","","","Very high","Very low","","","","","Very high","Medium","","","","","High","Very low","","","","","Very high","None at all","","","","","None at all","None at all","","","","","None at all","None at all","","","","","Very low","None at all","","","","","Very low","Very low","","","","","Very high","Low","","","","","None at all","Very low","","","","","Very high","None at all","","","","","Very high","Very low","","","","","None at all","Very low","","","","","None at all","None at all","","","","","Very high","Low","","","","","High","Very low","","","","","High","Very low","","","","","High","None at all","","","","","Very high","Very low","","","","","Very high","Very low","","","","","Very high","None at all","","","","","High","Very low","","","","","","","","","","","Medium","None at all","","","","","Very high","None at all","","","","","Very high","None at all"
"9-Ifaty",70,"Female","Gleaner","","No",NA,"No",NA,NA,"Yes",1970,"",NA,NA,"No",1990,24,"Very high","Very low","None at all","None at all","Very high","None at all","Very high","Very low","None at all","None at all","Very high","Very low","Very high","Very low","None at all","None at all","High","None at all","Very high","Very low","None at all","None at all","Very low","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","High","None at all","Very high","Very low","None at all","None at all","Very high","None at all","High","Very low","Low","None at all","High","Very low","Very high","Very low","None at all","None at all","Medium","None at all","Very high","Very low","None at all","None at all","Low","None at all","High","Very low","None at all","None at all","Very low","None at all","Very high","Very low","None at all","None at all","High","None at all","Very high","Very low","None at all","None at all","High","Very low","High","Very low","High","None at all","","","Very high","Very low","None at all","None at all","Low","None at all","Very low","Very low","None at all","None at all","None at all","None at all","High","Very low","None at all","None at all","Very high","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","Very low","None at all","Very high","Very low","Very low","None at all","Very low","Very low","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","Low","Very low","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","High","Very low","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","Low","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","High","Very low","None at all","None at all","None at all","None at all","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very high","None at all","Medium","None at all","Medium","Very high","Very low","High","Very low","Very high","Low","Very high","High","Very high","Very high","High","Low","Very high","High","None at all","None at all","None at all","None at all","Very high","Very low","None at all","Very low","None at all","None at all","Very high","Very high","Very high","None at all","High","Very low","Medium","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","High","Very low","None at all","None at all","None at all","None at all","Low","Very low","None at all","None at all","Very low","None at all","Very low","Very low","None at all","None at all","None at all","None at all","Very low","Very low","None at all","None at all","None at all","None at all","Very low","Very low","None at all","None at all","None at all","None at all","Very low","Very low","None at all","None at all","None at all","None at all","Very low","Very low","None at all","None at all","None at all","None at all","None at all","None at all","None at all","None at all","None at all","None at all"
"9-Ifaty",50,"Female","Gleaner","","No",NA,"No",NA,NA,"Yes",1980,"",NA,NA,"Yes",NA,25,"Very high","Very low","None at all","None at all","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","None at all","None at all","Very high","None at all","Very high","Very low","Very high","None at all","Very high","None at all","Very high","Very low","None at all","Very low","None at all","Low","Very high","Very low","None at all","None at all","Very high","None at all","Very high","Very low","None at all","None at all","Very high","None at all","Very high","Very low","High","Very low","Very high","Very low","Very high","Very low","None at all","None at all","Very low","Very low","Very high","Very low","None at all","None at all","Very high","Very low","Medium","Very low","None at all","None at all","Medium","None at all","Very high","Very low","Very high","Very low","Very high","None at all","Medium","Very low","None at all","None at all","Very high","None at all","Very high","Very low","None at all","None at all","Very high","None at all","Very high","Very low","Low","Very low","Very high","Very low","Low","Low","None at all","Low","None at all","High","Very high","Very low","None at all","None at all","Very high","Very low","Very high","Very low","None at all","None at all","Very high","None at all","Very high","Very low","None at all","None at all","Very high","None at all","Very high","Very low","None at all","None at all","Very high","None at all","Very high","Very low","High","None at all","Very high","None at all","Very high","Very low","Very high","None at all","Very high","Very low","Very high","Very low","None at all","None at all","Very high","Low","Very high","Very low","Very high","Very low","Very high","None at all","Very high","Very low","Very high","None at all","High","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very low","Very low","None at all","None at all","None at all","None at all","Medium","Very low","None at all","None at all","None at all","None at all","Very high","Very low","Very high","None at all","Very high","None at all","Very high","Very low","None at all","Very low","None at all","High","Very high","Low","None at all","Medium","Very high","Low","Very high","Low","None at all","None at all","None at all","None at all","Very high","Low","None at all","Very low","None at all","Medium","Very high","Very low","Very high","Very low","None at all","None at all","Very high","Very high","Very high","Very high","Very high","Very high","Very high","Low","None at all","None at all","Very high","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Low","None at all","None at all","Very high","None at all","High","Very low","None at all","None at all","Low","None at all","Very high","Very low","None at all","None at all","Low","None at all","Low","Very low","None at all","None at all","None at all","None at all","Medium","Very low","None at all","None at all","Very low","None at all","Very low","Very low","None at all","None at all","None at all","None at all","Medium","Very low","None at all","None at all","Very low","None at all"
"9-Ifaty",45,"Female","Gleaner","","No",NA,"No",NA,NA,"Yes",1987,"",NA,NA,"Yes",NA,26,"Very high","Low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Low","Very high","Very low","Very high","None at all","Very high","Very low","None at all","Very low","Low","Very low","Very high","Low","Very high","Low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","None at all","Very high","Very low","Very high","Very low","Very high","Medium","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Low","Very high","High","Very high","None at all","Very high","Very low","Very high","Very low","Very high","Low","Very high","Very low","Very high","Very low","Very high","Low","Very high","Very low","","","","","","","Very high","Very low","Very high","Low","Very high","Very high","Very high","Low","High","Very low","Very high","Very low","Very high","Very low","Very high","Low","Very high","Low","Very high","Very low","Very high","High","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9-Ifaty",42,"Male","Fisher","","Yes",1998,"",NA,NA,"No",NA,"No",NA,NA,"Yes",NA,27,"Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Low","Very high","Very low","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","None at all","None at all","None at all","None at all","Very high","High","Very high","Low","Very high","Very low","Very high","Very low","None at all","None at all","Very high","Low","Medium","Medium","None at all","None at all","Very high","Very low","Very high","Very low","Very high","Low","Very high","Very low","Very high","Very low","Very high","Low","Very high","Low","Very high","Low","None at all","None at all","Very high","None at all","Very high","Very low","Very high","Very low","Very high","Low","Very high","Low","None at all","None at all","Low","None at all","Very high","Very low","None at all","None at all","Very high","None at all","Low","Low","Very low","Very low","Low","Very low","Very high","Very high","High","High","Very high","Medium","Medium","Very low","None at all","None at all","Very low","Very low","Very high","Medium","None at all","None at all","Low","Very low","Medium","Very low","None at all","None at all","Low","Very low","Very high","Very low","None at all","None at all","Low","None at all","Very high","Low","Very high","Very low","Very high","Very low","Very high","Very low","None at all","None at all","Low","None at all","Very high","Low","None at all","None at all","Very high","Low","Very high","Very low","Very high","None at all","Very high","None at all","Very high","Very low","Very high","Very low","Very high","None at all","Medium","Very low","None at all","None at all","Very high","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","Very high","None at all","Medium","Very low","Very low","Very low","None at all","Very low","Very high","Medium","Very high","None at all","Very high","None at all","Very high","Very low","None at all","None at all","Very high","None at all","Very high","Low","None at all","None at all","Very high","None at all","Very high","Very low","Very high","Very low","Very high","None at all","Very high","Very high","None at all","None at all","None at all","None at all","Very high","Medium","Very high","None at all","None at all","None at all","Very high","Very high","Very high","Very high","Very high","Very high","Very high","Very low","Low","Very low","Low","None at all","Very high","Very low","None at all","None at all","Very high","Very low","Very high","Very low","None at all","None at all","Low","None at all","Very high","Very low","None at all","None at all","Very high","None at all","Medium","Low","None at all","None at all","Very low","Very low","Very high","High","None at all","None at all","Very low","None at all","Low","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","Very high","None at all","Low","Low","None at all","None at all","None at all","None at all","Very high","Very high","None at all","None at all","Very high","Low"
"9-Ifaty",70,"Male","Fisher","","Yes",1967,"",NA,NA,"No",NA,"No",NA,NA,"No",1969,28,"Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Low","None at all","None at all","","","","","","","Very high","Very low","Very high","Very low","Very high","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Low","Very high","Low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Medium","Very low","None at all","None at all","None at all","Very low","Very high","Low","High","Very low","Very high","Very low","Low","Very low","None at all","None at all","None at all","Very low","Very high","Low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","None at all","Very high","None at all","Low","Low","Very low","None at all","Very low","None at all","Very high","Very low","Very high","Very low","Very high","None at all","Very low","Very low","None at all","None at all","None at all","None at all","Very high","Low","None at all","Very low","None at all","Very low","High","Very low","None at all","None at all","None at all","Very low","Very high","Very low","None at all","None at all","Low","None at all","Very high","Very low","Very high","None at all","None at all","None at all","Very low","Very low","None at all","None at all","None at all","None at all","Very high","Very low","Medium","None at all","Very low","None at all","Low","Very low","None at all","None at all","None at all","None at all","","","","","","","High","Very low","None at all","None at all","Very low","Very low","Very high","Very low","Very high","Very low","None at all","None at all","Low","Very low","Very low","Very low","None at all","Very low","Very high","Very high","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Low","Low","None at all","None at all","None at all","None at all","Very high","Medium","Very low","None at all","Very high","None at all","Low","Very low","None at all","None at all","None at all","None at all","Very high","High","None at all","None at all","None at all","Very low","Very high","High","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very high","None at all","None at all","Very high","Low","Very high","Low","Very high","None at all","None at all","None at all","Low","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Low","High","None at all","High","None at all","Low","Very low","High","Very low","Very low","None at all","Very high","Very low","None at all","None at all","Low","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","","None at all","None at all","None at all","None at all"
"9-Ifaty",20,"Male","Fisher","","Yes",2015,"",NA,NA,"No",NA,"No",NA,NA,"Yes",NA,29,"Very high","Very low","None at all","None at all","Very high","None at all","Very high","Very low","None at all","None at all","Very high","Very low","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","Very high","None at all","Very high","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","Very high","Low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Low","None at all","None at all","None at all","None at all","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","None at all","None at all","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","None at all","None at all","Very high","Very low","Very high","Very low","None at all","None at all","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","High","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","None at all","Very high","Very low","Very high","Very low","Very high","Low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","None at all","Very high","Very low","Very high","Very low","Very high","None at all","Very high","Very low","Very high","Very low","Very high","None at all","Very high","Very low","Very high","None at all","None at all","None at all","Very high","Very low","Very high","None at all","Very high","Very low","Very high","Very low","Very high","None at all","None at all","None at all","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","None at all","None at all","None at all","Low","Very high","Very low","Very high","None at all","Very high","None at all","Very high","Very low","None at all","None at all","Very high","Low","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","Very high","None at all","None at all","None at all","Very high","Medium","Very high","None at all","Very high","Very low","Very high","Very low","Medium","None at all","Very high","None at all","Very high","Very low","Very high","Very low","Very high","Low","Very high","Very low","Very high","Very low","None at all","None at all","Very high","Low","Very high","Very low","Very high","Very low","Very high","Very low","None at all","None at all","Very high","Very low","Very high","Very low","Very high","None at all","Very high","None at all","Very high","Very low","Very high","None at all","Very high","None at all","Very high","Very low","Very high","None at all","Very high","None at all","Very high","Very low","None at all","None at all","Low","None at all","Very high","Very low","Very high","None at all","Very high","None at all","Very high","Very low","Very high","None at all","Very high","None at all"
"9-Ifaty",52,"Male","Fisher","","Yes",1997,"",NA,NA,"No",NA,"No",NA,NA,"Yes",NA,30,"Medium","Very low","Very high","Very low","Very high","None at all","Very high","High","None at all","Very high","None at all","Medium","Very high","Very high","None at all","None at all","None at all","None at all","Very high","Very low","Very high","None at all","Very high","None at all","Low","Very low","None at all","None at all","None at all","None at all","Very high","Very high","Very high","Low","Very high","Low","Very high","Very high","Very high","Very high","Very high","Very high","Very high","High","None at all","None at all","Very high","Low","Low","Very low","None at all","None at all","None at all","None at all","Low","Very low","None at all","None at all","Low","Low","Very high","Very high","None at all","None at all","None at all","None at all","Very high","Very high","Very high","Low","Very high","Medium","Very high","Very low","None at all","None at all","Very low","None at all","Very high","Very low","Very high","None at all","Very high","None at all","Low","Very low","None at all","None at all","Very low","Very low","Very high","Very high","None at all","None at all","None at all","None at all","Low","Very low","None at all","None at all","Low","None at all","Low","Very low","None at all","None at all","Low","Low","Low","Very low","None at all","None at all","Low","Very low","Low","Very low","None at all","None at all","None at all","None at all","Low","Very low","None at all","None at all","None at all","None at all","Low","Very low","None at all","None at all","Low","Very low","Very high","Very high","None at all","None at all","None at all","Low","High","Very low","None at all","None at all","Very low","None at all","Very high","Very low","None at all","None at all","Very high","None at all","Very low","Very low","None at all","None at all","Very low","None at all","Very high","Very high","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Low","Very low","None at all","None at all","None at all","None at all","Very high","High","Very high","None at all","Very high","None at all","Very high","Very high","None at all","None at all","None at all","Low","Very high","Very high","None at all","None at all","None at all","Very low","Very high","High","None at all","None at all","None at all","Low","Very high","High","None at all","None at all","None at all","Low","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very high","None at all","None at all","None at all","Very low","Very high","Low","None at all","None at all","None at all","None at all","Low","Very low","None at all","None at all","Very low","Very low","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very high","Very high","Very high","Very high","Very high","Medium","Very low","None at all","None at all","High","None at all","","","None at all","None at all","Very high","Very low","","","None at all","None at all","Very high","None at all","","","None at all","None at all","High","Very low","","","None at all","None at all","High","None at all","","","None at all","None at all","None at all","None at all","","","None at all","None at all","High","Very low"
"9-Ifaty",50,"Male","Fisher Gleaner","","Yes",1986,"",NA,NA,"Yes",2002,"",NA,NA,"Yes",NA,31,"Very high","Very low","Very high","Very low","Very high","None at all","Very high","Medium","Very high","Low","Very high","Low","Very high","Very low","Very high","None at all","Very high","None at all","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","None at all","Very low","None at all","Very low","Very high","Low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","None at all","Very high","None at all","Very high","Low","Very low","None at all","Very high","Low","Very high","Very low","Very high","None at all","Very high","None at all","Very high","High","Very high","Very low","Very high","None at all","Very high","Low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Low","Very high","Low","Very high","Low","Very high","Low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","None at all","Very high","High","None at all","Very low","None at all","High","Very high","High","Very high","Low","None at all","Low","Very high","Low","None at all","Low","None at all","Medium","Very high","Very low","Very high","None at all","Very high","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","Very high","Very low","High","Very low","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Low","Very high","Low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","None at all","Very high","Very low","Very high","Low","Very high","Low","Very high","Low","None at all","None at all","None at all","None at all","Very high","Low","None at all","None at all","None at all","None at all","Very high","Very low","Very high","Very low","None at all","Low","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Low","None at all","Low","None at all","High","Very high","Medium","None at all","Medium","None at all","Low","Very high","Low","None at all","Medium","None at all","Low","Very high","Low","None at all","Low","None at all","High","Very high","Very low","Very high","Low","None at all","None at all","Very high","Very high","None at all","Very high","None at all","High","Very high","Low","Very high","Very low","Very high","None at all","Very high","Very low","None at all","Medium","Very low","High","Very high","Very low","Very high","Very low","Very high","None at all","Very high","Very low","Very high","Very low","Very high","Very low","Very high","Very low","Low","Very high","Low","Low","Very high","Very low","Very low","None at all","Very high","None at all","Very high","Very low","Very high","None at all","Very high","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","None at all","None at all","None at all","None at all","Very high","Very low","Very low","None at all","Very high","None at all"
